,song_id,album_id
4919,2993148,1051951
4920,3051244,1093562
4921,3037051,1085053
4922,3043748,1087651
4923,3041356,1086158
4924,3040227,1085903
4925,3053259,1093562
4926,3051494,1093582
4927,3037049,1085052
4928,3053852,1094551
4929,3065249,1104951
4930,3059678,1099988
4931,3059926,1100004
4932,3065250,1104951
4933,3053253,1093562
4934,3018899,1071555
4935,3043153,1087152
4936,3040684,1085937
4937,3052734,1093712
4938,3053257,1093562
4939,3036426,1084760
4940,3053254,1093562
4941,3030886,1080955
4942,3051202,1093556
4943,3060753,1100665
4944,3053258,1093562
4945,3035482,1083970
4946,3058057,1098752
4947,3041500,1086177
4948,3035029,1083903
4949,3037255,1085056
4950,3051568,1093591
4951,3030885,1080955
4952,3053948,1094651
4953,3068448,1108051
4954,3046249,1089951
4955,3069471,1109053
4956,3040228,1085903
4957,3036170,1084552
4958,3052330,1093658
4959,3039661,1085852
4960,3039728,1085863
4961,3072169,1111453
4962,3038403,1085480
4963,3064748,1104451
4964,3018900,1071555
4965,3052367,1093662
4966,3063878,1103755
4967,3046260,1089952
4968,3096032,1130759
4969,3079872,1117461
4970,3089448,1125351
4971,3089992,1125854
4972,3081554,1118853
4973,3088249,1124351
4974,3076363,1086158
4975,3089348,1125251
4976,3106066,1139654
4977,3106048,1139651
4978,3074848,1113451
4979,3098048,1132551
4980,3074489,1113260
4981,3078751,1116561
4982,3087888,1123990
4983,3101348,1135451
4984,3083959,1120971
4985,3099149,1125352
4986,3092649,1128251
4987,3107348,1140251
4988,3116963,1148952
4989,3094980,1129754
4990,3078348,1116251
4991,3089449,1125352
4992,3087596,1123956
4993,3110148,1142651
4994,3068875,1108453
4995,3099458,1133852
4996,3108907,1141557
4997,3100800,1134953
4998,3114672,1146753
4999,3110565,1143054
5000,3111583,1143954
5001,3105862,1139452
5002,3088248,1124351
5003,3078387,1116258
5004,3085814,1122656
5005,3093253,1128852
5006,3092749,1128351
5007,3065252,1104951
5008,3091570,1127353
5009,3118474,1150052
5010,3085754,1122652
5011,3093260,1120763
5012,3098215,1132657
5013,3070948,1110351
5014,3110248,1142751
5015,3069949,1109551
5016,3089991,1125853
5017,3118780,1150353
5018,3128548,1159751
5019,3132048,1163151
5020,3143550,1173161
5021,3129348,1160451
5022,3110581,1143051
5023,3138749,1168952
5024,3125448,1156851
5025,3132763,1163755
5026,3116348,1140251
5027,3140874,1170953
5028,3145655,1173161
5029,3135248,1165851
5030,3136448,1166951
5031,3139048,1169351
5032,3132748,1163751
5033,3140867,1170953
5034,3136652,1167152
5035,3137648,1167951
5036,3124733,1156060
5037,3124548,1155951
5038,3141291,1171355
5039,3156950,1184151
5040,3131861,1162952
5041,3145784,1174452
5042,3116972,1148955
5043,3126371,1157658
5044,3129078,1160152
5045,3145948,1175651
5046,3133334,1164156
5047,3156952,1184151
5048,3156953,1184151
5049,3109649,1142252
5050,3127770,1158953
5051,3035367,1083955
5052,3156949,1184151
5053,3156951,1184151
5054,3133103,1164062
5055,3164048,1190551
5056,3172166,1197653
5057,3164251,1190752
5058,3166756,1193153
5059,638570,45034
5060,3174148,1199451
5061,3154998,1182663
5062,3157948,1184951
5063,3164052,1190553
5064,3159989,1186960
5065,3173249,1198752
5066,3293345,1205251
5067,3152817,1180761
5068,3170662,1196452
5069,3151428,1179761
5070,3168699,1194670
5071,3174006,1199261
5072,3160020,1186967
5073,3169779,1195654
5074,3165406,1191761
5075,3319849,1211952
5076,3325048,1216951
5077,3164162,1190652
5078,3145650,1175152
5079,3176283,1201154
5080,3151848,1180051
5081,3176989,1201353
5082,3157048,1184251
5083,3160674,1187355
5084,3156359,1183654
5085,3156948,1184151
5086,3152149,1180351
5087,3287401,1205151
5088,3152756,1180753
5089,3176448,1201251
5090,3132906,1158953
5091,3174560,1199852
5092,3135864,1166352
5093,3165795,1192157
5094,3174348,1199651
5095,3175948,1200851
5096,3168671,1187853
5097,3175334,1200556
5098,3159990,1186961
5099,3325187,1216951
5100,3337773,1228854
5101,3337496,1228561
5102,3341087,1231074
5103,3339079,1199852
5104,3349297,1236055
5105,3339283,1229964
5106,3349210,1235959
5107,3337772,1228854
5108,3352959,1238353
5109,3337774,1228854
5110,3343337,1231962
5111,3337651,1228752
5112,3337771,1228854
5113,3327061,1218952
5114,3337776,1228854
5115,3348066,1234954
5116,3337775,1228854
5117,3338948,1229751
5118,3354527,1236055
5119,3340976,1231054
5120,3366160,1248368
5121,3352068,1237466
5122,3325188,1216951
5123,3337770,1228854
5124,3325191,1216951
5125,3352957,1238352
5126,3325190,1216951
5127,3325102,1216951
5128,3352949,1238351
5129,3364512,1247357
5130,3352964,1238354
5131,3351248,1237151
5132,3357851,1242652
5133,3335871,1227053
5134,3364510,1247356
5135,3373007,1254063
5136,3353418,1238759
5137,3329348,1221251
5138,3345633,1233162
5139,3348065,1234952
5140,3333475,1224862
5141,3339179,1229952
5142,3360493,1244757
5143,3336119,1227260
5144,3345254,1233052
5145,3354450,1239652
5146,3338552,1229352
5147,3343252,1231953
5148,3367917,1250061
5149,3347648,1234651
5150,3334676,1225956
5151,3397797,1273259
5152,3385548,1263051
5153,3379391,1258257
5154,2793050,988352
5155,3394454,1270551
5156,3397448,1272951
5157,3389324,1266367
5158,3391560,1267966
5159,3394950,1271052
5160,3379048,1258151
5161,3386750,1263852
5162,3403255,1277353
5163,3395649,1271651
5164,3389284,1266360
5165,3391265,1267864
5166,3394449,1270551
5167,3403761,1276855
5168,3405381,1278756
5169,3408448,1281051
5170,3378450,1257552
5171,3390248,1267051
5172,684952,48604
5173,3411851,1283751
5174,3376677,1256554
5175,3394453,1270551
5176,3367970,1246270
5177,3394448,1270551
5178,3411854,1283751
5179,3411852,1283751
5180,3409111,1281462
5181,3401704,1275753
5182,3378048,1257251
5183,3381941,1260261
5184,3384988,1262566
5185,3394451,1270551
5186,3389257,1266353
5187,3414749,1286252
5188,3387348,1264451
5189,3405362,1278753
5190,3393515,1269660
5191,3394450,1270551
5192,3404266,1278052
5193,3372889,1253852
5194,3384989,1262567
5195,3411850,1283751
5196,3411459,1283353
5197,3397806,1273264
5198,3411849,1283751
5199,3369334,1250662
5200,3389620,1266473
5201,3411853,1283751
5202,3403601,1277655
5203,3401748,1275851
5204,3397248,1272851
5205,3391167,1267853
5206,3424822,1290562
5207,3424854,1294080
5208,3427926,1294153
5209,3422254,1292451
5210,3422448,1292552
5211,3440448,1306051
5212,3438954,1304851
5213,3422248,1292451
5214,3436083,1302654
5215,3448185,1312258
5216,3409948,1282151
5217,3418959,1289853
5218,3441135,1306662
5219,3434891,1301558
5220,3422151,1292351
5221,3426230,1295070
5222,3429749,1297351
5223,3438948,1304851
5224,3422250,1292451
5225,3432248,1299251
5226,3422252,1292451
5227,3421348,1291651
5228,3450190,1313571
5229,3448852,1312651
5230,3448851,1312651
5231,3410248,1282351
5232,3438949,1304851
5233,3452769,1315551
5234,3428363,1296553
5235,3433754,1300652
5236,3422249,1292451
5237,3421107,1291451
5238,3438951,1304851
5239,3421091,1291356
5240,3446888,1311069
5241,3448853,1312651
5242,3136472,1166956
5243,3441478,1306863
5244,3422253,1292451
5245,3417060,1287953
5246,3439736,1305571
5247,3438953,1304851
5248,3448850,1312651
5249,3427168,1295751
5250,3421092,1291358
5251,2992122,1054082
5252,3443208,1307781
5253,3448849,1312651
5254,3429522,1294153
5255,3467463,1324270
5256,3467466,1324270
5257,3457172,1317401
5258,3467462,1324270
5259,3467461,1324270
5260,3468048,1324851
5261,3467467,1324270
5262,3467465,1324270
5263,3460102,1318477
5264,3460074,1318466
5265,3471644,1324270
5266,3467464,1324270
5267,3488849,1339951
5268,3457206,1313567
5269,3450766,1313952
5270,3462710,1320466
5271,3472249,1328051
5272,3459504,1318162
5273,3458226,1317554
5274,3488750,1356152
5275,3478954,1333251
5276,3486450,1338452
5277,3453622,1315984
5278,3480463,1334167
5279,3475250,1330452
5280,3485088,1337552
5281,3478175,1332662
5282,3492688,1342956
5283,3470969,1326872
5284,3500554,1349151
5285,3462611,1320354
5286,3467658,1324460
5287,3492660,1342952
5288,3483744,1336663
5289,3482503,1335564
5290,3500548,1349151
5291,3450167,1313567
5292,3482749,1335752
5293,3467657,1324460
5294,3483048,1336051
5295,3478633,1332968
5296,3455330,1316763
5297,3484598,1337153
5298,3445271,1309852
5299,3467659,1324460
5300,3509751,1356152
5301,3488667,1339753
5302,3450280,1313653
5303,3478950,1333251
5304,3478952,1333251
5305,3456348,1317280
5306,3521672,2006957
5307,3516563,1360352
5308,3509748,1356151
5309,3516048,1324270
5310,3520711,2006821
5311,3509457,1355951
5312,3526967,2007718
5313,3522389,2007112
5314,3498780,1347957
5315,3521822,2006984
5316,3526810,2007698
5317,3513410,1357954
5318,3514354,1358751
5319,3518006,1361261
5320,3507156,1354853
5321,3520616,2006804
5322,3522480,2007117
5323,3511081,1357157
5324,3520670,2006811
5325,3515581,1359757
5326,3507555,1354900
5327,3524625,2007385
5328,3526148,2007607
5329,3516648,1360451
5330,3525296,2007460
5331,3515044,1359258
5332,3499374,1348454
5333,3527203,2007735
5334,3523824,2007283
5335,3514352,1358751
5336,3500553,1349151
5337,3512650,1357352
5338,3534941,2007739
5339,3518342,1361471
5340,3498196,1347458
5341,3532821,2008341
5342,3511642,1357203
5343,3526150,2007608
5344,3526761,2007689
5345,3514349,1358751
5346,3536905,2008890
5347,3534943,2007739
5348,3538478,2009327
5349,3538775,2009410
5350,3534942,2007739
5351,3540493,2010106
5352,3536906,2008890
5353,3534944,2007739
5354,3546001,2011558
5355,3537457,2009046
5356,3545342,2011312
5357,3549031,2012587
5358,3545207,2011288
5359,3550136,2011288
5360,3534945,2007739
5361,3551105,2013176
5362,3531870,2008245
5363,2163686,557957
5364,3537453,2009046
5365,3550280,2012888
5366,3536916,2008908
5367,3534086,2008468
5368,3534950,2007739
5369,3540354,2008678
5370,3532735,2008331
5371,3546214,2011646
5372,3550111,2012768
5373,3534946,2007739
5374,3530303,2007283
5375,3540481,2010088
5376,3534947,2007739
5377,3545135,2011227
5378,3538912,2009477
5379,3543670,2010718
5380,3545933,2011546
5381,3557196,2013176
5382,3565243,2017466
5383,3565242,2017466
5384,3565240,2017466
5385,3561276,2015988
5386,3573175,2020067
5387,3565193,2017426
5388,3570032,2019070
5389,3558975,2015246
5390,3574100,2020402
5391,3570030,2019070
5392,3568879,2018667
5393,3573326,2020148
5394,3570725,2019316
5395,3562467,2016374
5396,3569458,2018966
5397,3559933,2015586
5398,3559100,2015288
5399,3565173,2017406
5400,3576488,2021189
5401,3576490,2021189
5402,3584075,2020402
5403,3570626,2019288
5404,3576486,2021189
5405,3565219,2017446
5406,3553954,2014045
5407,3572627,2019915
5408,3552380,2013637
5409,3570031,2019070
5410,3554844,2014268
5411,3562113,2016246
5412,3568873,2018666
5413,3566254,2017827
5414,3569455,2018966
5415,3571022,2019360
5416,3555488,2014421
5417,3555275,2014390
5418,3585793,2024088
5419,3550135,2011288
5420,3579243,2021890
5421,3570026,2019070
5422,3577017,2021297
5423,3550137,2011288
5424,3569457,2018966
5425,3560635,2015807
5426,3563473,2016766
5427,3560127,2015632
5428,3559847,2015502
5429,3555310,2014397
5430,3579341,2017426
5431,3593455,2026966
5432,3600223,2030418
5433,3593454,2026966
5434,3590149,2025499
5435,3602154,2031086
5436,3589429,2025426
5437,3597417,2029169
5438,3588757,2025363
5439,3607859,2033270
5440,3594993,2027806
5441,3601573,2030886
5442,3593080,2026687
5443,3596191,2028399
5444,3614345,2036032
5445,3600225,2030418
5446,3593076,2026686
5447,3601574,2030886
5448,3585863,2024130
5449,1046278,311401
5450,3600222,2030418
5451,3600224,2030418
5452,3610158,2034109
5453,3593453,2026966
5454,3601575,2030886
5455,3609249,2033741
5456,3595693,2028226
5457,3615589,2036608
5458,3601319,2030746
5459,3586953,2024746
5460,3604726,2032009
5461,3585864,2024130
5462,3600231,2030418
5463,3585862,2024130
5464,3606150,2032647
5465,3600227,2030418
5466,3606357,2032770
5467,3585866,2024130
5468,3604753,2032026
5469,3597453,2029206
5470,3577493,2021446
5471,3600226,2030418
5472,3594795,2027727
5473,3611633,2034566
5474,3586653,2024526
5475,3610384,2034189
5476,3601316,2030746
5477,3600229,2030418
5478,3600228,2030418
5479,3615536,2036601
5480,3602277,2031167
5481,3603173,2031406
5482,3559879,2015528
5483,3600233,2030418
5484,3625504,2040666
5485,3630755,2043387
5486,3628477,2040666
5487,3628515,2040666
5488,3633511,2044412
5489,3628512,2040666
5490,3639713,2046966
5491,3628513,2040666
5492,3624137,2039767
5493,3624810,2040247
5494,3628514,2040666
5495,3623496,2039467
5496,3628516,2040666
5497,3620973,2038706
5498,3628517,2040666
5499,3624746,2040188
5500,3628518,2040666
5501,3618293,2037666
5502,3628519,2040666
5503,3619347,2037991
5504,3642699,2048291
5505,3628521,2040666
5506,3635328,2045049
5507,3638253,2046386
5508,3641162,2047469
5509,3625421,2040590
5510,3628520,2040666
5511,3638135,2046326
5512,3628236,2042206
5513,3618369,2037709
5514,3638234,2046366
5515,3628522,2040666
5516,3610213,2034117
5517,3647093,2050486
5518,3645642,2049726
5519,3632715,2044267
5520,3626913,2041466
5521,3623509,2039469
5522,3636875,2045767
5523,3628918,2041908
5524,3627782,2041908
5525,3632319,2040287
5526,3629613,2042766
5527,3644594,2048947
5528,3663978,2058067
5529,3665143,2058415
5530,3654576,2053887
5531,3666573,2059186
5532,3669413,2060806
5533,3656320,2054891
5534,3666277,2059007
5535,3669418,2060806
5536,3662813,2057366
5537,3669673,2058166
5538,3669897,2061087
5539,3675692,2064311
5540,3669416,2060806
5541,3678813,2065906
5542,3669415,2060806
5543,3681993,2067506
5544,3655193,2054326
5545,3143265,1173053
5546,3664053,2058166
5547,3669417,2060806
5548,3652920,2053067
5549,3669419,2060806
5550,3667495,2059827
5551,3661428,2056872
5552,3674655,2063807
5553,3666254,2058986
5554,3648411,2050711
5555,3669414,2060806
5556,3662530,2057207
5557,3647504,2050638
5558,3672259,2062567
5559,3648415,2050713
5560,3652933,2053086
5561,3673495,2063107
5562,3663197,2057626
5563,3673830,2063369
5564,3659679,2056609
5565,3657753,2055526
5566,3664293,2058286
5567,3683353,2061087
5568,3665147,2058415
5569,3669013,2060566
5570,3683358,2068266
5571,3648682,2050741
5572,3680465,2066768
5573,3678008,2065367
5574,3670751,2061631
5575,3663603,2057867
5576,3677753,2065246
5577,3670737,2061628
5578,3691429,2072673
5579,3689468,2072048
5580,3685853,2069786
5581,3689060,2071810
5582,3699257,2076258
5583,3686634,2070186
5584,3684693,2069126
5585,3692955,2073331
5586,3701333,2077426
5587,3695630,2074713
5588,3690927,2072614
5589,3706380,2079769
5590,3694935,2074487
5591,3698565,2075930
5592,3687773,2070886
5593,3689033,2071806
5594,3713013,2082826
5595,3715672,2084128
5596,3705797,2079446
5597,3672273,2062586
5598,3685690,2069710
5599,3700755,2077027
5600,3682013,2067526
5601,3699274,2076266
5602,3698093,2075726
5603,3700393,2076774
5604,3703068,2078372
5605,3685833,2069766
5606,3700135,2076646
5607,3703446,2078506
5608,3692977,2073346
5609,3705150,2079100
5610,3694938,2074488
5611,3676353,2064727
5612,3714473,2083726
5613,3707554,2080289
5614,3691014,2072621
5615,3710638,2081768
5616,3683594,2068387
5617,3710333,2081526
5618,3685457,2069607
5619,3708413,2080686
5620,3715676,2084128
5621,3715674,2084128
5622,3715673,2084128
5623,3731994,2092046
5624,3715675,2084128
5625,3715677,2084128
5626,3733443,2092611
5627,3724260,2088111
5628,3719653,2086186
5629,3716713,2084786
5630,3725788,2088749
5631,3713916,2083407
5632,3709444,2081127
5633,3728116,2089927
5634,3736176,2093727
5635,3736524,2093776
5636,3715671,2084128
5637,3714314,2083666
5638,3713873,2083366
5639,3719774,2086233
5640,3731993,2092046
5641,3721730,2086983
5642,3724835,2088248
5643,2220302,604155
5644,3734735,2093190
5645,3735693,2093546
5646,3729813,2090746
5647,3713893,2083386
5648,3729682,2090647
5649,3730639,2091189
5650,3731033,2091446
5651,3734722,2093187
5652,3730641,2091190
5653,3718392,2085590
5654,3721345,2086912
5655,3723032,2087609
5656,3733153,2092566
5657,3731996,2092046
5658,3731995,2092046
5659,3731997,2092046
5660,3753304,2097226
5661,3753302,2097226
5662,3753303,2097226
5663,3758104,2105027
5664,3763493,2107508
5665,3743293,2097226
5666,3750173,2100766
5667,3753309,2097226
5668,3753305,2097226
5669,3764899,2108004
5670,3747933,2093776
5671,3759927,2106226
5672,3753308,2097226
5673,3753307,2097226
5674,3765798,2108570
5675,3753310,2097226
5676,3745234,2097929
5677,3753306,2097226
5678,3750466,2100869
5679,3767703,2109589
5680,3753301,2097226
5681,3747899,2099306
5682,3744700,2097789
5683,3763333,2107446
5684,3759413,2105946
5685,3772625,2112227
5686,3768214,2109906
5687,3741493,2096206
5688,3754180,2102808
5689,3779252,2115691
5690,3771082,2111267
5691,3740633,2095786
5692,3772553,2112206
5693,3764815,2107991
5694,3756958,2104427
5695,3759384,2105907
5696,3770034,2110919
5697,3755945,2103931
5698,3743327,2097247
5699,3775013,2113466
5700,3740634,2095786
5701,3765097,2108106
5702,3772555,2112206
5703,3760662,2106689
5704,3764993,2108026
5705,3752275,2101807
5706,3751267,2101167
5707,3766252,2108749
5708,3758053,2105006
5709,3765095,2108106
5710,3749037,2100147
5711,3750468,2100869
5712,3783041,2117429
5713,3791867,2121835
5714,3786914,2115691
5715,3791293,2121646
5716,3795586,2121646
5717,3798160,2123522
5718,3787653,2119766
5719,3776153,2114086
5720,3796159,2123313
5721,3787033,2119486
5722,3779134,2115647
5723,3804268,2121835
5724,3796613,2123373
5725,3786630,2119229
5726,3796596,2123365
5727,3805780,2124385
5728,3801396,2123894
5729,3781653,2116810
5730,3805813,2124390
5731,3791294,2121647
5732,3798890,2123615
5733,3804405,2124268
5734,3772618,2112226
5735,3795529,2123248
5736,3796969,2121646
5737,3786713,2119306
5738,3777592,2114709
5739,3777353,2114626
5740,3808405,2124707
5741,3787294,2119626
5742,3797003,2123403
5743,3795532,2123250
5744,3786880,2119406
5745,3809215,2124385
5746,3774882,2113386
5747,3794235,2122527
5748,3781211,2116668
5749,3768715,2107508
5750,3794400,2122626
5751,3815739,2125515
5752,3818487,2125847
5753,3818839,2125923
5754,3818486,2125847
5755,3822622,2126375
5756,3811406,2125061
5757,3813439,2125267
5758,3811437,2125064
5759,3818493,2125847
5760,3818488,2125847
5761,3811405,2124385
5762,3818492,2125847
5763,3813657,2125281
5764,3814176,2125328
5765,3820695,2126130
5766,3822491,2126353
5767,3817652,2125730
5768,3824467,2126577
5769,3815741,2125515
5770,3820624,2126122
5771,3825475,2126693
5772,3818792,2125915
5773,3818472,2125842
5774,3809486,2124848
5775,3807424,2124582
5776,3815738,2125515
5777,3832101,2128229
5778,3815740,2125515
5779,3809307,2124818
5780,3822632,2126378
5781,3822585,2126367
5782,3807294,2124563
5783,3824773,2126612
5784,3815742,2125515
5785,3818276,2125817
5786,3826678,2126830
5787,3818506,2125849
5788,3821730,2126247
5789,3814174,2125327
5790,3822633,2126379
5791,3812037,2125136
5792,3832098,2128229
5793,3819123,2125956
5794,3818840,2125923
5795,3812142,2124385
5796,3816130,2125562
5797,3813420,2125264
5798,3837683,2131509
5799,3847197,2136463
5800,3840800,2133148
5801,3853978,2137275
5802,3834908,2130010
5803,3832079,2128226
5804,3837815,2131593
5805,3820647,2124713
5806,3843986,2134988
5807,3848972,2136688
5808,3832100,2128229
5809,3854238,2137318
5810,3833409,2129216
5811,3827879,2126953
5812,3832099,2128229
5813,3842500,2133987
5814,3840677,2133136
5815,3853074,2137191
5816,3853977,2137275
5817,3848536,2136632
5818,3853976,2137275
5819,3848383,2136600
5820,3835666,2130347
5821,3847659,2136522
5822,3852737,2137133
5823,3859894,2138075
5824,3828032,2126974
5825,3853980,2137275
5826,3834749,2129866
5827,3846001,2136112
5828,3851548,2136984
5829,3846706,2136409
5830,3832102,2128229
5831,3854029,2137287
5832,3843387,2134687
5833,3843476,2126830
5834,3827555,2126909
5835,3859717,2138050
5836,3849090,2136710
5837,3853981,2137275
5838,3842474,2133967
5839,3849643,2136754
5840,3827998,2126968
5841,3860282,2138116
5842,3830327,2127217
5843,3828883,2127054
5844,3866006,2138790
5845,3864962,2138690
5846,3863651,2138516
5847,3866219,2138805
5848,3869344,2139260
5849,3863652,2138516
5850,3884575,2145068
5851,3870201,2139376
5852,3860283,2138116
5853,3857212,2137723
5854,3870200,2139375
5855,3864961,2138690
5856,3860201,2138102
5857,3886294,2146186
5858,3860284,2138116
5859,3871860,2139578
5860,3871103,2139464
5861,3876875,2141166
5862,3867939,2138428
5863,3860292,2138120
5864,3857195,2137718
5865,3872770,2139712
5866,3883073,2144146
5867,3868795,2139152
5868,3867799,2139022
5869,3859746,2138057
5870,3876913,2141186
5871,3867108,2138924
5872,3863010,2138428
5873,3890826,2148020
5874,3906377,2147867
5875,3910821,2150856
5876,3893934,2148527
5877,3903316,2149881
5878,3904614,2150120
5879,3906383,2147867
5880,3900836,2149649
5881,3895885,2148910
5882,3905489,2150236
5883,3897152,2149100
5884,3900853,2149653
5885,3897155,2149102
5886,3889745,2147867
5887,3910819,2150856
5888,3906382,2147867
5889,3891852,2148171
5890,3892808,2148356
5891,3906453,2150366
5892,3896376,2149000
5893,3890546,2147978
5894,3910816,2150856
5895,3906384,2147867
5896,3910822,2150856
5897,3897133,2149096
5898,3899439,2149450
5899,3909685,2150729
5900,3905501,2150239
5901,3901827,2149751
5902,3910823,2150856
5903,3906524,2150399
5904,3900683,2149607
5905,3170749,1196552
5906,3894959,2148729
5907,3903327,2149882
5908,3884595,2145087
5909,3889710,2146567
5910,3894754,2148687
5911,3892828,2148359
5912,3892773,2148346
5913,3910817,2150856
5914,3900682,2149607
5915,3910818,2150856
5916,3907644,2150571
5917,3889519,2147829
5918,3879559,2142148
5919,3904975,2150170
5920,3889384,2147759
5921,3914860,2151384
5922,3911750,2150966
5923,3922586,2152351
5924,3922071,2152296
5925,3928293,2153095
5926,3922575,2152350
5927,3928294,2153096
5928,3929469,2153251
5929,3928290,2153095
5930,3928194,2153066
5931,3917048,2151677
5932,3915868,2151526
5933,3913733,2151246
5934,3918121,2151767
5935,3917338,2151710
5936,1046282,311401
5937,3914875,2151389
5938,3928713,2153172
5939,3935594,2157426
5940,3918422,2151809
5941,3913042,2151126
5942,3915843,2151520
5943,3935148,2152351
5944,3922915,2152407
5945,3911902,2150991
5946,3935149,2152351
5947,3940533,2161086
5948,3906249,2150314
5949,3919115,2151955
5950,3921832,2152274
5951,3926016,2152808
5952,3924527,2152575
5953,3917319,2151706
5954,3922576,2152350
5955,3929537,2153261
5956,3914912,2151396
5957,3932701,2155448
5958,3911746,2150966
5959,3914694,2151370
5960,3922574,2152350
5961,3931559,2154776
5962,3911748,2150966
5963,1047563,311488
5964,3929471,2153251
5965,3928286,2153095
5966,3913740,2151252
5967,3922577,2152350
5968,3946768,2165012
5969,3946867,2165024
5970,3947371,2161126
5971,3936237,2157826
5972,3953192,2165918
5973,3940755,2161187
5974,3947815,2165166
5975,3940613,2161126
5976,3949994,2156668
5977,3939070,2159947
5978,3940593,2161111
5979,3948917,2165341
5980,3940684,2161187
5981,3957743,2166553
5982,3946754,2165010
5983,3955148,2166206
5984,3946756,2165010
5985,3932733,2155486
5986,3963395,2167172
5987,3955584,2166272
5988,3968836,2167822
5989,3938434,2159446
5990,3948834,2165333
5991,3934516,2156668
5992,3964483,2167336
5993,3942841,2162987
5994,3952367,2165809
5995,3936235,2157826
5996,3953475,2165966
5997,3946753,2165010
5998,3948918,2161126
5999,3947816,2165167
6000,3952370,2165809
6001,3968900,2167828
6002,3957742,2166553
6003,3948794,2165327
6004,3952361,2165805
6005,3958499,2166646
6006,3966128,2167530
6007,3942834,2162986
6008,3957639,2166544
6009,3946499,2164982
6010,3938453,2156668
6011,3951524,2165661
6012,3958817,2166681
6013,3948893,2161126
6014,3956112,2166342
6015,3937856,2159007
6016,3971021,2168099
6017,3970899,2168087
6018,3973781,2168409
6019,3975504,2168564
6020,3987723,2170030
6021,3972199,2168242
6022,3976699,2168694
6023,3976916,2168716
6024,3983239,2169428
6025,3976806,2168707
6026,3978258,2168881
6027,3968837,2167822
6028,3971070,2168105
6029,3986978,2169918
6030,3972110,2168233
6031,3968838,2167822
6032,3986186,2169799
6033,3994911,2170744
6034,3982256,2169298
6035,3966937,2167625
6036,3980980,2169144
6037,3964142,2167286
6038,3988048,2170063
6039,3964485,2167336
6040,3964472,2167333
6041,3989869,2170236
6042,3987981,2170052
6043,3981059,2169154
6044,3971177,2168116
6045,3967252,2167663
6046,3962253,2167016
6047,3964349,2166048
6048,3987104,2169933
6049,3994075,2170614
6050,3975560,2168569
6051,3980118,2169090
6052,3970044,2167960
6053,3968839,2167822
6054,3995922,2170865
6055,3971183,2168117
6056,3991037,2170335
6057,3983343,2169456
6058,4001331,2170744
6059,4004021,2171751
6060,4000640,2171346
6061,4011596,2172455
6062,4004361,2171790
6063,3999213,2171212
6064,4000530,2171334
6065,4004026,2171751
6066,4011608,2172462
6067,3996508,2170926
6068,4004024,2171751
6069,4009751,2172287
6070,3999236,2171219
6071,4002374,2171572
6072,4004023,2171751
6073,3999217,2171215
6074,4001553,2171413
6075,3999205,2171208
6076,4001335,2170744
6077,4003254,2171334
6078,4009738,2172284
6079,4001753,2171442
6080,4004025,2171751
6081,3997737,2171068
6082,3995040,2170766
6083,4020215,2173499
6084,4004022,2171751
6085,4004322,2171781
6086,3997693,2171062
6087,4019298,2173383
6088,3995016,2170757
6089,3986045,2169778
6090,4009777,2172290
6091,4012610,2172568
6092,4011597,2172455
6093,4014268,2172799
6094,4000627,2171345
6095,3996293,2170905
6096,4009752,2172287
6097,4014352,2172814
6098,3998905,2171187
6099,4001332,2170744
6100,4013159,2172665
6101,4024692,2174057
6102,4021445,2173651
6103,4021392,2173644
6104,4021279,2173636
6105,4027796,2174462
6106,4026975,2174359
6107,4027904,2173383
6108,4023744,2173934
6109,4025363,2174172
6110,4024693,2174057
6111,4017089,2173171
6112,4019328,2173386
6113,4026620,2174328
6114,4033059,2175147
6115,4036019,2175511
6116,4032979,2175136
6117,4022596,2173800
6118,4027922,2173383
6119,4037314,2175668
6120,4021975,2173721
6121,4022535,2173785
6122,4038857,2175837
6123,4022595,2173800
6124,4011598,2172455
6125,4014292,2172804
6126,4030174,2174803
6127,2590048,811451
6128,4035640,2175465
6129,4033065,2175150
6130,4026622,2174328
6131,4027919,2173383
6132,4031058,2174899
6133,4016338,2173053
6134,3726617,2089047
6135,4035276,2175415
6136,4018305,2173279
6137,4011595,2172455
6138,4031877,2175016
6139,4019174,2173362
6140,4013287,2172678
6141,4044859,2176577
6142,4047160,2176844
6143,4048381,2177021
6144,4053240,2177639
6145,4050612,2177337
6146,4038121,2175738
6147,4056159,2177951
6148,4042480,2176269
6149,4054983,2177822
6150,4060136,2178438
6151,4061513,2178559
6152,4047415,2176909
6153,2544954,772051
6154,4038859,2175838
6155,4038811,2175829
6156,4057485,2178114
6157,4036082,2175524
6158,4048369,2177017
6159,4054905,2177807
6160,4064020,2178881
6161,4044065,2176441
6162,4053414,2177658
6163,4058541,2178260
6164,4043383,2176373
6165,4044829,2176568
6166,4065409,2179041
6167,4052098,2177534
6168,4050616,2177338
6169,4036218,2175539
6170,4050611,2177337
6171,4044851,2176574
6172,3948908,2161126
6173,4070103,2177337
6174,4049384,2177153
6175,4043793,2176417
6176,4047032,2176825
6177,4041407,2176153
6178,4037318,2175668
6179,4049449,2177158
6180,4062730,2178718
6181,4085875,2181431
6182,4072715,2179893
6183,4076051,2180379
6184,4074419,2180147
6185,4082435,2181061
6186,4076109,2180390
6187,4079025,2180696
6188,4089360,2181825
6189,4076648,2180463
6190,4081054,2180913
6191,4084675,2181295
