,song_id,genre_name
3497,1575589,117
3498,1575589,130
3499,1575501,112
3500,1585329,112
3501,1604265,106
3502,1615770,117
3503,1610825,101
3504,1604150,117
3505,1614343,101
3506,1615772,117
3507,1611502,104
3508,1613082,101
3509,1613082,107
3510,1600268,104
3511,1620517,101
3512,1604528,101
3513,1608312,101
3514,1615636,101
3515,1621412,112
3516,1615771,117
3517,1622092,101
3518,1613570,106
3519,1621031,101
3520,1539175,101
3521,1539175,112
3522,1618992,101
3523,1622152,101
3524,1622038,101
3525,1622038,104
3526,1621405,112
3527,1624018,112
3528,1613531,104
3529,1609560,101
3530,1613086,107
3531,1610054,106
3532,1610080,113
3533,1615774,117
3534,1617852,101
3535,1621063,101
3536,1621187,101
3537,1621187,107
3538,1622996,101
3539,1610079,113
3540,1613532,101
3541,1615781,117
3542,1623815,112
3543,1609464,113
3544,1615773,117
3545,1615775,117
3546,1609403,117
3547,1613663,120
3548,1618894,101
3549,1625777,101
3550,1629473,106
3551,1622520,105
3552,1634717,101
3553,1625344,101
3554,1627440,106
3555,1632326,106
3556,1622952,117
3557,1637914,112
3558,1629483,117
3559,1597534,112
3560,1634070,106
3561,1632401,101
3562,1622980,101
3563,1622966,101
3564,1635979,106
3565,1631391,101
3566,1632697,101
3567,1632383,101
3568,1631352,112
3569,1631263,106
3570,1631263,112
3571,1631371,107
3572,1645081,101
3573,1646085,101
3574,1644930,101
3575,1647292,101
3576,1645856,112
3577,1648996,101
3578,1645562,112
3579,1637801,101
3580,1648278,121
3581,1647253,101
3582,1650189,117
3583,1650501,117
3584,1646293,101
3585,1634719,101
3586,1633949,101
3587,1638216,106
3588,1638216,107
3589,1649188,104
3590,1645083,101
3591,1644793,106
3592,1645082,101
3593,1645085,101
3594,1634716,101
3595,1641690,117
3596,1569648,106
3597,1645087,101
3598,1644552,101
3599,1645086,101
3600,1653451,101
3601,1634718,101
3602,1648649,117
3603,1648649,107
3604,1644733,106
3605,1642525,101
3606,1648978,101
3607,1647597,101
3608,1648304,101
3609,1648658,101
3610,1657769,112
3611,1656034,106
3612,1657561,117
3613,1657448,101
3614,1656571,101
3615,1659832,101
3616,1656182,101
3617,1650193,101
3618,1659318,106
3619,1657562,101
3620,1660856,106
3621,1657007,101
3622,1656982,101
3623,1657564,104
3624,1667441,101
3625,1667441,107
3626,1659126,106
3627,1656989,104
3628,1663611,101
3629,1663611,107
3630,1559626,117
3631,1559626,130
3632,1652622,101
3633,1666161,101
3634,1659341,101
3635,1663276,101
3636,1668957,101
3637,1650152,106
3638,1656980,101
3639,1610055,106
3640,1658074,106
3641,1675900,106
3642,1669012,101
3643,1675904,106
3644,1673133,101
3645,1683050,106
3646,1671174,106
3647,1671174,107
3648,1670991,106
3649,1680196,106
3650,1686586,101
3651,1698598,106
3652,1698598,112
3653,1668399,104
3654,1668399,107
3655,1698347,101
3656,1668465,101
3657,1667442,101
3658,1667442,107
3659,1671411,101
3660,1694435,106
3661,1694401,106
3662,1694401,104
3663,1669512,106
3664,1615780,117
3665,1685557,101
3666,1671655,101
3667,1671655,107
3668,1663219,106
3669,1676821,117
3670,1666162,101
3671,1668392,104
3672,1668392,107
3673,1674222,112
3674,1677121,104
3675,1698175,116
3676,1698175,104
3677,1668393,101
3678,1668393,107
3679,1672103,101
3680,1649190,104
3681,1682996,101
3682,1698283,106
3683,1668394,101
3684,1668394,107
3685,1715765,106
3686,1727368,117
3687,1716430,101
3688,1707960,101
3689,1717446,101
3690,1724693,106
3691,1698297,112
3692,1727552,117
3693,1730280,101
3694,1727626,101
3695,1721669,112
3696,1733861,101
3697,1701604,106
3698,1701604,112
3699,1734162,101
3700,1717113,101
3701,1736294,101
3702,1649191,104
3703,1704712,101
3704,1694882,101
3705,1724101,117
3706,1666163,101
3707,1698599,106
3708,1698599,112
3709,1698600,112
3710,1735830,101
3711,1727369,117
3712,1727870,112
3713,1721055,101
3714,1734470,104
3715,1649189,104
3716,1698602,106
3717,1698602,112
3718,1739689,101
3719,1694870,101
3720,1737717,101
3721,1724616,101
3722,1742135,101
3723,1739510,101
3724,1742529,117
3725,1741110,101
3726,1746411,101
3727,1738362,103
3728,1743048,101
3729,1748331,106
3730,1737913,106
3731,1740853,112
3732,1749118,101
3733,1738781,106
3734,1750433,101
3735,1741282,101
3736,1727554,117
3737,1741232,101
3738,1743034,101
3739,1742134,106
3740,1741111,101
3741,1737973,101
3742,1659831,101
3743,1742137,101
3744,1738106,120
3745,1745186,106
3746,1742143,101
3747,1745750,101
3748,1740354,101
3749,1739532,112
3750,1736851,101
3751,1754584,104
3752,1756308,101
3753,1756995,117
3754,1755299,112
3755,1756965,106
3756,1753876,101
3757,1757178,112
3758,1761732,104
3759,1755570,112
3760,1752528,112
3761,1759994,101
3762,1761731,106
3763,1764198,106
3764,1755551,117
3765,1761629,104
3766,1716431,101
3767,1750989,101
3768,1750989,107
3769,1755470,101
3770,1727882,112
3771,1758639,101
3772,1750994,101
3773,1750994,107
3774,1757996,106
3775,1757376,101
3776,1758645,104
3777,1753495,101
3778,1754739,113
3779,1755561,112
3780,1756658,112
3781,1752911,112
3782,1750440,101
3783,1763403,101
3784,1761733,101
3785,1762064,101
3786,1759290,101
3787,1752237,101
3788,1757570,120
3789,1755294,101
3790,1763171,101
3791,1758651,104
3792,1756994,117
3793,1765767,106
3794,1765767,112
3795,1767765,101
3796,1768249,101
3797,1765763,106
3798,1765763,112
3799,1764208,101
3800,1773274,104
3801,1733348,106
3802,1764463,101
3803,1765764,112
3804,1772218,106
3805,1772218,112
3806,1768014,101
3807,1772114,101
3808,1765766,106
3809,1765766,112
3810,1778590,101
3811,1778667,101
3812,1778186,101
3813,1778186,117
3814,1767706,112
3815,1777775,101
3816,1781233,101
3817,1767671,101
3818,1771020,101
3819,1782451,101
3820,1769276,101
3821,1769276,112
3822,1778229,101
3823,1778229,107
3824,1768752,106
3825,1768752,127
3826,1773263,101
3827,1765425,101
3828,1769817,104
3829,1774369,106
3830,1746426,120
3831,1765765,112
3832,1739691,101
3833,1772736,106
3834,1769622,101
3835,1775402,101
3836,1775448,101
3837,1776096,121
3838,1766171,101
3839,1778672,101
3840,1774102,106
3841,1778157,101
3842,1786851,112
3843,1784804,101
3844,1782986,112
3845,1788174,106
3846,1784765,112
3847,1789551,101
3848,1786108,101
3849,1785909,101
3850,1785909,107
3851,1787058,101
3852,1789828,101
3853,1787234,101
3854,1789069,101
3855,1782119,101
3856,1788359,106
3857,1778230,101
3858,1778230,107
3859,1786512,101
3860,1756969,106
3861,1785719,112
3862,1784930,101
3863,1786564,106
3864,1786564,112
3865,1773276,104
3866,1783331,101
3867,1785923,101
3868,1787768,101
3869,1790894,101
3870,1789082,101
3871,1790687,101
3872,1781865,101
3873,1788073,101
3874,1764464,101
3875,1785684,117
3876,1784887,105
3877,1782724,105
3878,1797713,101
3879,1798749,101
3880,1798588,101
3881,1798588,107
3882,1793650,112
3883,1797709,101
3884,1798768,117
3885,1797603,101
3886,1796308,101
3887,1804274,101
3888,1801398,101
3889,1798277,101
3890,1799387,106
3891,1798217,101
3892,1793412,106
3893,1785914,101
3894,1785914,107
3895,1792997,106
3896,1785924,101
3897,1803255,101
3898,1801392,101
3899,1798520,101
3900,1798520,107
3901,1806316,106
3902,1799707,101
3903,1802995,112
3904,1798230,106
3905,1755298,112
3906,1801369,106
3907,1785912,101
3908,1785912,107
3909,1797653,101
3910,1790775,104
3911,1807098,106
3912,1809080,101
3913,1816224,112
3914,1826467,117
3915,1813593,101
3916,1809309,101
3917,1798752,101
3918,1809753,101
3919,1827472,101
3920,1817939,101
3921,1806326,106
3922,1820027,101
3923,1787093,106
3924,1787093,112
3925,1825248,112
3926,1828869,117
3927,1829403,112
3928,1832985,106
3929,1829494,106
3930,1827423,104
3931,1827423,107
3932,1810152,112
3933,1807099,101
3934,1805710,101
3935,1812555,101
3936,1833966,104
3937,1808308,101
3938,1804602,101
3939,1822211,101
3940,1811140,101
3941,1812971,112
3942,1825558,101
3943,1815594,101
3944,1808160,101
3945,1829381,106
3946,1805722,101
3947,1808305,101
3948,1822213,101
3949,1831804,112
3950,1823813,112
3951,1807162,101
3952,1768250,101
3953,1836102,101
3954,1841036,101
3955,1839323,101
3956,1836107,101
3957,1837070,101
3958,1841034,101
3959,1846941,101
3960,1850242,112
3961,1840173,101
3962,1842506,106
3963,1845031,101
3964,1851229,112
3965,1847552,101
3966,1850253,112
3967,1849804,117
3968,1836267,112
3969,1846792,101
3970,1846792,104
3971,1831909,101
3972,1835201,101
3973,1840507,101
3974,1845030,104
3975,1842505,101
3976,1849781,101
3977,1844668,106
3978,1846595,101
3979,1843731,106
3980,1847424,101
3981,1837529,101
3982,1826479,106
3983,1833954,101
3984,1847631,106
3985,1836108,101
3986,1842500,101
3987,1839247,106
3988,1836104,101
3989,1836790,101
3990,1845900,101
3991,1848132,101
3992,1826468,117
3993,1854856,101
3994,1815605,101
3995,1861639,101
3996,1857967,106
3997,1854815,101
3998,1853410,101
3999,1851232,112
4000,1858074,101
4001,1857971,106
4002,1857969,112
4003,1862870,106
4004,1861779,106
4005,1851231,112
4006,1854828,112
4007,1853690,101
4008,1867568,101
4009,1858215,106
4010,1852045,101
4011,1855153,101
4012,1855153,117
4013,1851578,101
4014,1851578,112
4015,1860177,102
4016,1851236,112
4017,1854817,101
4018,1847609,101
4019,1850794,101
4020,1868095,101
4021,1861177,101
4022,1851234,112
4023,1853072,101
4024,1856477,106
4025,1851369,101
4026,1867868,106
4027,1874397,106
4028,1861176,101
4029,1849833,101
4030,1860345,106
4031,1860345,112
4032,1863936,101
4033,1858150,101
4034,1858150,107
4035,1871159,112
4036,1874996,117
4037,1879332,106
4038,1875215,106
4039,1874398,101
4040,1871543,101
4041,1877453,112
4042,1890405,101
4043,1884329,101
4044,1884797,101
4045,1885180,101
4046,1869828,101
4047,1883639,112
4048,1878342,112
4049,1885992,101
4050,1884223,101
4051,1884223,107
4052,1888678,112
4053,1884181,106
4054,1883028,101
4055,1866732,106
4056,1888933,103
4057,1890408,101
4058,1878095,122
4059,1890404,101
4060,1883415,104
4061,1875799,101
4062,1875799,107
4063,1870571,104
4064,1883559,101
4065,1884205,101
4066,1876510,101
4067,1890407,101
4068,1883572,104
4069,1874995,117
4070,1883538,106
4071,1891591,101
4072,1882293,104
4073,1882293,107
4074,1876378,101
4075,1876378,117
4076,1881823,104
4077,1880740,106
4078,1897011,106
4079,1897284,106
4080,1895778,112
4081,1903050,106
4082,1902384,101
4083,1901874,101
4084,1903057,106
4085,1892695,101
4086,1903426,101
4087,1897540,106
4088,1899491,101
4089,1895448,106
4090,1897615,106
4091,526391,117
4092,1894082,106
4093,1900565,104
4094,1898266,101
4095,1904668,101
4096,1891606,113
4097,1897613,101
4098,1903048,106
4099,1894290,101
4100,1894290,105
4101,1890406,101
4102,1854857,101
4103,1900548,101
4104,1897545,106
4105,1896448,101
4106,1892025,106
4107,1892025,112
4108,1889868,101
4109,1891594,112
4110,1894226,106
4111,1898142,101
4112,1890412,101
4113,1890413,101
4114,1897016,106
4115,1893933,106
4116,1906673,106
4117,1913501,106
4118,1913501,112
4119,1907246,106
4120,1908552,104
4121,1913502,106
4122,1913502,112
4123,1910359,101
4124,1913505,112
4125,1913503,112
4126,1908089,106
4127,1913504,112
4128,1908648,112
4129,1908650,106
4130,1907014,106
4131,1912290,106
4132,1913500,112
4133,1902386,101
4134,1906440,101
4135,1906440,105
4136,1914864,112
4137,1908553,104
4138,1904001,106
4139,1907237,101
4140,1911466,112
4141,1908554,104
4142,1903053,106
4143,1903056,106
4144,1903049,106
4145,1916349,101
4146,1905369,112
4147,1905649,101
4148,1907078,104
4149,1914208,112
4150,1917233,101
4151,1911260,101
4152,1903055,106
4153,1918284,104
4154,1907243,101
4155,1907279,106
4156,1904805,101
4157,1913507,106
4158,1918248,106
4159,1921365,106
4160,1920488,104
4161,1923548,101
4162,1922756,101
4163,1927248,106
4164,1922321,106
4165,1926582,106
4166,1929329,106
4167,1919081,106
4168,1923387,106
4169,1928828,106
4170,1928055,101
4171,1928055,107
4172,1914694,101
4173,1914694,107
4174,1917571,112
4175,1928044,106
4176,1918895,104
4177,1918226,101
4178,1922252,106
4179,1923550,101
4180,1924483,112
4181,1919085,101
4182,1902382,101
4183,1928051,101
4184,1928051,107
4185,1923202,121
4186,1923202,107
4187,1920518,101
4188,1920518,107
4189,1924380,112
4190,1917222,106
4191,1929166,101
4192,1923444,101
4193,1922342,112
4194,1912291,101
4195,1927782,112
4196,1932604,112
4197,1931407,106
4198,1932515,101
4199,1933313,112
4200,1935599,117
4201,1930167,101
4202,1930167,107
4203,1929843,106
4204,1936789,112
4205,1936243,122
4206,1936134,112
4207,1939100,106
4208,1939100,117
4209,1934995,101
4210,1940012,101
4211,1927919,101
4212,1929324,101
4213,1931406,106
4214,1931934,101
4215,1930555,101
4216,1931649,101
4217,1932254,101
4218,1933310,112
4219,1928578,117
4220,1935736,101
4221,1930710,112
4222,1931596,101
4223,1928758,107
4224,1930231,101
4225,1935300,101
4226,1867570,101
4227,1933707,101
4228,1933707,117
4229,1933707,107
4230,1941619,101
4231,1931641,106
4232,1930123,101
4233,1951550,106
4234,1951550,112
4235,1945868,106
4236,1943049,117
4237,1941712,120
4238,1958819,101
4239,1941314,117
4240,1943071,106
4241,1943048,117
4242,1958834,101
4243,1951553,106
4244,1953349,112
4245,1945479,112
4246,1949849,101
4247,1942257,101
4248,1959553,101
4249,1961948,101
4250,1956876,112
4251,1939569,101
4252,1939569,107
4253,1956654,101
4254,1952948,101
4255,1953949,101
4256,1951549,106
4257,1951549,112
4258,1941616,101
4259,1951551,112
4260,1951554,112
4261,1940523,104
4262,1929831,104
4263,1941043,112
4264,1960948,112
4265,1958148,101
4266,1942262,101
4267,1951558,112
4268,1954227,101
4269,1953603,101
4270,1941621,101
4271,1949853,101
4272,1951548,112
4273,1957952,101
4274,1941496,117
4275,1943357,101
4276,1943046,104
4277,1951556,106
4278,1947478,101
4279,1947478,112
4280,1977448,101
4281,1967001,106
4282,1983482,101
4283,1972459,112
4284,1984049,106
4285,1972517,106
4286,1972519,101
4287,1964754,104
4288,1961451,112
4289,1979049,101
4290,1984776,101
4291,1992548,101
4292,1963424,101
4293,1963424,107
4294,984646,101
4295,1993750,112
4296,1973358,101
4297,1964790,106
4298,1984448,106
4299,1977749,120
4300,1975477,101
4301,1972849,104
4302,1959669,101
4303,1977777,101
4304,1977777,117
4305,1977777,105
4306,1996934,101
4307,1978789,106
4308,1989173,106
4309,1992662,101
4310,1976261,101
4311,1988008,106
4312,1984563,101
4313,1964849,106
4314,1961461,106
4315,1959670,101
4316,1990658,106
4317,1995748,101
4318,1968848,101
4319,1990704,101
4320,1961449,101
4321,1959554,101
4322,2012282,106
4323,2008648,112
4324,2012251,101
4325,2017263,112
4326,2017256,112
4327,2017349,101
4328,2017349,107
4329,2020854,101
4330,2006848,101
4331,2006848,105
4332,2014267,101
4333,1975152,101
4334,1975152,105
4335,2017878,101
4336,2017348,106
4337,2017348,107
4338,2004670,101
4339,2019681,117
4340,2024974,106
4341,2015250,101
4342,2008148,101
4343,1998351,101
4344,1998351,107
4345,2007071,101
4346,2030248,117
4347,2015662,106
4348,2017351,106
4349,2017351,107
4350,2018861,112
4351,2017350,101
4352,2017350,107
4353,2014291,101
4354,2018769,101
4355,2000360,101
4356,2003227,101
4357,2011148,101
4358,2011148,107
4359,2007355,101
4360,2040667,101
4361,2041595,103
4362,2049250,117
4363,2045417,101
4364,2051448,101
4365,2017352,101
4366,2017352,107
4367,2049362,101
4368,2020948,101
4369,2056871,106
4370,2049550,101
4371,2042756,101
4372,2053450,101
4373,2026971,106
4374,2025149,101
4375,2039544,106
4376,2043348,101
4377,2043348,105
4378,2029448,101
4379,2047018,101
4380,2057050,101
4381,2056948,101
4382,2049249,117
4383,2029548,101
4384,2049451,106
4385,2045406,104
4386,2025048,112
4387,2049081,112
4388,2050156,101
4389,2025148,101
4390,2017353,101
4391,2017353,107
4392,2032675,101
4393,2031761,101
4394,2041545,101
4395,2045571,106
4396,2017354,101
4397,2017354,107
4398,2035786,101
4399,2035786,112
4400,2047403,106
4401,2052687,101
4402,2093360,106
4403,2063248,117
4404,2093361,101
4405,2100540,106
4406,2101171,101
4407,2101157,101
4408,2097619,101
4409,2102150,101
4410,2097848,101
4411,2066666,112
4412,2092386,117
4413,2070078,101
4414,2070078,107
4415,2109706,101
4416,2092515,112
4417,2098215,117
4418,2104532,101
4419,2101151,104
4420,2095575,101
4421,2099506,107
4422,2063744,103
4423,2092511,101
4424,2109949,112
4425,2093363,101
4426,2112982,106
4427,2070076,101
4428,2070076,107
4429,2099504,107
4430,2108080,106
4431,2094148,106
4432,2056836,101
4433,2063578,106
4434,2103789,101
4435,2097448,101
4436,2057148,106
4437,2117748,106
4438,2119816,101
4439,2122195,101
4440,2115752,101
4441,2115752,107
4442,2117260,112
4443,2129151,106
4444,2122156,101
4445,2122156,112
4446,2122249,106
4447,2126448,101
4448,2129649,101
4449,2113073,104
4450,2114649,101
4451,2135469,106
4452,2131905,104
4453,2093362,106
4454,2134448,112
4455,2119815,101
4456,2135848,101
4457,2132361,103
4458,2122254,106
4459,2112056,101
4460,2124913,106
4461,2113314,104
4462,2132902,101
4463,2123958,106
4464,2108996,120
4465,2113264,101
4466,2129648,106
4467,2119808,104
4468,2122349,106
4469,2123959,106
4470,2128624,101
4471,2122255,101
4472,2109548,101
4473,2099505,107
4474,2160048,106
4475,2159715,106
4476,2140966,106
4477,2165864,106
4478,2140950,101
4479,2135850,101
4480,2138350,101
4481,2138350,112
4482,2159569,106
4483,2162349,106
4484,2173948,101
4485,2168257,101
4486,2172570,106
4487,2157848,106
4488,2144082,101
4489,2144768,101
4490,2161949,101
4491,2143059,101
4492,2139250,112
4493,2160049,101
4494,2164617,106
4495,2144448,101
4496,2140853,101
4497,2176979,101
4498,2161550,106
4499,2157379,101
4500,2166252,101
4501,2132498,112
4502,2141048,101
4503,2170350,101
4504,2139673,101
4505,2139148,106
4506,2135570,101
4507,2175754,101
4508,2159248,101
4509,2140949,101
4510,2159714,106
4511,2167649,101
4512,2180148,101
4513,2185577,112
4514,2194773,101
4515,2182750,106
4516,2188667,101
4517,2186418,106
4518,2195885,101
4519,2178622,106
4520,2135470,106
4521,2189148,106
4522,2176940,101
4523,2176940,107
4524,2197448,106
4525,2188668,121
4526,2192149,112
4527,2200798,106
4528,2203097,106
4529,2194548,117
4530,2183071,101
4531,2176177,101
4532,2177400,106
4533,2181927,117
4534,2178170,101
4535,2187280,101
4536,2201948,106
4537,2186349,101
4538,2186349,107
4539,2174048,106
4540,2168600,106
4541,2183950,117
4542,2189948,112
4543,2181976,106
4544,2200950,101
4545,2170073,101
4546,2170073,107
4547,2185578,112
4548,2192448,101
4549,2183140,106
4550,2176956,106
4551,2197363,101
4552,2184745,104
4553,2190148,101
4554,2190148,107
4555,2194451,106
4556,2212365,106
4557,2221852,106
4558,2221848,106
4559,2210155,112
4560,2219848,106
4561,2208726,106
4562,2208726,107
4563,2213637,106
4564,2221850,106
4565,2221853,106
4566,2206771,112
4567,2210448,101
4568,2210448,107
4569,2218827,106
4570,2218827,112
4571,2221849,106
4572,2216948,101
4573,2213520,106
4574,2140978,106
4575,2221854,104
4576,2214143,101
4577,2221851,104
4578,2197072,101
4579,2197072,107
4580,2218824,106
4581,2210968,101
4582,2207370,106
4583,2210161,112
4584,2213634,106
4585,2222748,101
4586,2226049,104
4587,2211479,101
4588,2222469,121
4589,2214148,101
4590,2218822,106
4591,2198565,106
4592,2227760,106
4593,2210969,101
4594,2210248,120
4595,2204190,106
4596,2191748,106
4597,2218823,106
4598,2219357,112
4599,2207259,106
4600,2212600,104
4601,2229259,106
4602,2231895,106
4603,2231895,112
4604,2235965,106
4605,2231948,106
4606,2234748,106
4607,2238379,106
4608,2258761,106
4609,2245593,112
4610,2229200,106
4611,2241848,101
4612,2229176,101
4613,2238056,106
4614,2253748,106
4615,2245550,106
4616,2245640,106
4617,2258760,106
4618,2258764,106
4619,2258767,106
4620,2229258,106
4621,2257473,106
4622,2218825,106
4623,2231899,112
4624,2258762,106
4625,2258763,106
4626,2255863,106
4627,2258765,106
4628,2231903,106
4629,2231903,112
4630,2234275,106
4631,2253769,101
4632,2247067,104
4633,2231896,106
4634,2231896,112
4635,2231897,106
4636,2231897,112
4637,2245592,112
4638,2218552,106
4639,2276194,101
4640,2269959,106
4641,2280185,106
4642,2267869,106
4643,2259948,106
4644,2259948,107
4645,2271648,106
4646,2266685,106
4647,2281050,101
4648,2266940,101
4649,2280287,112
4650,2278748,101
4651,2289924,101
4652,2276168,101
4653,2267559,116
4654,2267559,104
4655,2293482,101
4656,2276693,101
4657,2289852,106
4658,2267605,101
4659,2283354,101
4660,2269963,106
4661,2276249,101
4662,2291966,112
4663,2277740,101
4664,2255158,104
4665,2293481,101
4666,2285551,101
4667,2285350,104
4668,2258769,106
4669,2269961,106
4670,2285181,101
4671,2223049,112
4672,2259950,106
4673,2259950,107
4674,2284766,106
4675,2284766,107
4676,2268150,101
4677,2268150,107
4678,2266516,101
4679,2293512,106
4680,2263248,106
4681,2272472,120
4682,2245642,106
4683,2271554,101
4684,2257780,106
4685,2261749,101
4686,2295270,101
4687,2312253,112
4688,2301640,101
4689,2299311,101
4690,2299311,107
4691,2315961,106
4692,2315807,117
4693,2304171,112
4694,2301753,106
4695,2312177,106
4696,2312177,112
4697,2314377,112
4698,2312255,112
4699,2317348,106
4700,2301752,112
4701,2320988,106
4702,2297547,101
4703,2312254,112
4704,2322981,117
4705,2312252,112
4706,2319548,101
4707,2314380,112
4708,2322558,101
4709,2322558,104
4710,2320748,101
4711,2322749,101
4712,2314862,106
4713,2298659,106
4714,2311048,106
4715,2319848,101
4716,2319000,101
4717,2308383,101
4718,2322588,101
4719,2312178,112
4720,2315962,106
4721,2320849,106
4722,2307407,101
4723,2308293,101
4724,2295277,101
4725,2315806,117
4726,2304753,120
4727,2304449,112
4728,2338186,106
4729,2339048,106
4730,2336218,101
4731,2334774,106
4732,2343748,106
4733,2331974,101
4734,2352749,106
4735,2347151,101
4736,2345593,106
4737,2328191,106
4738,2334208,101
4739,2334208,105
4740,2345418,112
4741,2345418,107
4742,2330961,106
4743,2335458,101
4744,2349948,106
4745,2349352,106
4746,2320881,106
4747,2333922,101
4748,2354532,106
4749,2347153,106
4750,2335491,101
4751,2340900,101
4752,2355858,101
4753,2361466,106
4754,2343511,101
4755,2353708,101
4756,2353708,107
4757,2340816,101
4758,2352452,101
4759,2356759,101
4760,2330968,106
4761,2330968,112
4762,2357799,101
4763,2347849,101
4764,2330271,101
4765,2357924,112
4766,2291014,120
4767,2359820,101
4768,2359820,112
4769,2334482,104
4770,2354546,101
4771,2355016,106
4772,2341748,101
4773,2321563,113
4774,2347066,101
4775,2351773,113
4776,2335459,101
4777,2321569,101
4778,2336217,101
4779,2366796,106
4780,2352750,101
4781,2352751,101
4782,2350899,117
4783,2371262,106
4784,2374593,106
4785,2384348,101
4786,2425149,101
4787,2425271,101
4788,2371261,106
4789,2378354,106
4790,2388945,112
4791,2379811,101
4792,2379811,107
4793,2511561,106
4794,2508682,101
4795,2388877,106
4796,2511470,101
4797,2378048,112
4798,2368677,101
4799,2368677,107
4800,2507672,101
4801,2366797,101
4802,2376148,106
4803,2511579,101
4804,2511579,107
4805,2513619,101
4806,2512058,101
4807,2366787,112
4808,2363261,120
4809,2508660,101
4810,2517998,101
4811,2320882,106
4812,2373796,101
4813,2380211,101
4814,2326351,106
4815,2368658,121
4816,2384175,106
4817,2356542,101
4818,2377098,101
4819,2377775,106
4820,2529931,106
4821,2534748,106
4822,2540268,104
4823,2523763,101
4824,2549955,101
4825,2537461,106
4826,2517654,106
4827,2535055,101
4828,2535055,107
4829,2546258,101
4830,2554001,106
4831,2542751,101
4832,2549956,101
4833,2537463,101
4834,2544949,101
4835,2537575,101
4836,2535554,101
4837,2540358,101
4838,2549957,101
4839,2511767,112
4840,2388949,112
4841,2549958,106
4842,2517760,101
4843,2517760,105
4844,2537464,101
4845,2530641,101
4846,2542649,101
4847,2555764,101
4848,2533327,106
4849,2516879,101
4850,2530638,101
4851,2552034,101
4852,2552034,104
4853,2335460,101
4854,2549796,101
4855,2530643,101
4856,2530642,106
4857,2552016,101
4858,2552016,107
4859,1935298,101
4860,2566853,101
4861,2572678,106
4862,2558735,101
4863,2566835,112
4864,2542748,101
4865,2558729,106
4866,2579459,106
4867,2569008,101
4868,2558448,101
4869,2575585,101
4870,2572448,106
4871,2569048,101
4872,2584058,106
4873,2573848,104
4874,2565275,106
4875,2558730,106
4876,2565248,101
4877,2558731,101
4878,2558733,106
4879,2587788,106
4880,2558732,106
4881,2578965,101
4882,2578965,107
4883,2553760,101
4884,2553760,107
4885,2558734,101
4886,2579850,106
4887,2530461,120
4888,2581291,106
4889,2585956,112
4890,2558737,106
4891,2558736,106
4892,2563148,101
4893,2579716,101
4894,2586103,101
4895,2596161,101
4896,2593649,112
4897,2593618,106
4898,2596063,101
4899,2590566,101
4900,2601592,101
4901,2611648,106
4902,2609744,106
4903,2601848,101
4904,2600849,112
4905,2590471,101
4906,2598413,106
4907,2604975,117
4908,2590549,106
4909,2588847,101
4910,2588847,105
4911,2603649,101
4912,2605215,104
4913,2612451,101
4914,2595563,106
4915,2612175,106
4916,2587789,106
4917,2588796,106
4918,2609656,112
4919,2596061,106
4920,2621364,106
4921,2588963,101
4922,2588963,107
4923,2612766,112
4924,2621349,101
4925,2593650,112
4926,2617550,117
4927,2605917,106
4928,2579460,106
4929,2593756,101
4930,2593756,104
4931,2596149,101
4932,2595959,101
4933,2566458,101
4934,2617540,106
4935,2605837,101
4936,2626610,101
4937,2629049,106
4938,2623007,101
4939,2640165,106
4940,2627748,101
4941,2627950,101
4942,2627950,107
4943,2637292,101
4944,2620650,106
4945,2626713,106
4946,2630748,101
4947,2633352,101
4948,2633352,107
4949,2634099,106
4950,2626611,106
4951,2648642,106
4952,2610672,112
4953,2625085,104
4954,2627749,101
4955,2643809,101
4956,2643809,107
4957,2646465,101
4958,2637971,113
4959,2633252,101
4960,2634967,101
4961,2632716,106
4962,2621350,101
4963,2650539,101
4964,2646084,106
4965,2641053,106
4966,2643725,101
4967,2643659,101
4968,2643659,107
4969,2651832,101
4970,2651832,107
4971,2641058,106
4972,2660148,101
4973,2670748,106
4974,2667293,106
4975,2627301,116
4976,2627301,104
4977,2671449,101
4978,2654948,117
4979,2684572,106
4980,2667088,117
4981,2680552,101
4982,2654264,101
4983,2673348,101
4984,2676935,117
4985,2656760,101
4986,2671461,101
4987,2673793,106
4988,2680150,101
4989,2688949,106
4990,2656792,117
4991,2675871,104
4992,2680287,101
4993,2684461,106
4994,2674754,101
4995,2682148,101
4996,2670153,101
4997,2678848,101
4998,2674873,101
4999,2674873,117
5000,2674873,107
5001,2656848,101
5002,2656848,107
5003,2679548,104
5004,2670548,106
5005,2665561,101
5006,2671214,101
5007,2686250,101
5008,2668648,106
5009,2657048,101
5010,2669850,101
5011,2682571,101
5012,2675248,101
5013,2667086,101
5014,2664550,101
5015,2687986,112
5016,2666648,106
5017,2662283,112
5018,2650540,101
5019,2660751,113
5020,2645549,112
5021,2690353,101
5022,2648948,106
5023,2671560,101
5024,2652027,112
5025,2705410,101
5026,2703101,101
5027,2697459,117
5028,2692754,106
5029,2703064,101
5030,2702486,104
5031,2705407,106
5032,2707218,101
5033,2702748,101
5034,2705414,112
5035,2705374,104
5036,2697563,101
5037,2714048,106
5038,2710203,101
5039,2695273,101
5040,2722445,112
5041,2712448,101
5042,2702751,101
5043,2705548,101
5044,2718655,106
5045,2718655,112
5046,2728048,112
5047,2720569,112
5048,2707237,112
5049,2690496,106
5050,2709156,101
